0.097880,0.000000,-0.164472,0.000000,1226.000000,1224.000000,0.000000,0.000000
0.100678,0.000000,-0.164092,0.000000,1226.000000,1224.000000,0.000000,0.000000
0.104486,0.000000,-0.160048,0.000000,1226.000000,1224.000000,0.000000,0.000000
0.109874,0.000000,-0.166296,0.000000,1227.000000,1223.000000,0.000000,0.000000
0.099664,0.000000,-0.157344,0.000000,1224.000000,1224.000000,0.000000,0.000000
0.089473,0.000000,-0.155193,0.000000,1237.000000,1233.000000,0.000000,0.000000
0.088938,0.000000,-0.156561,0.000000,1251.000000,1243.000000,0.000000,0.000000
0.088547,0.000000,-0.130427,0.000000,1199.000000,1195.000000,0.000000,0.000000
0.070360,0.000000,-0.185727,0.000000,1101.000000,1109.000000,0.000000,0.000000
0.057924,0.000000,-0.238789,0.000000,1164.000000,1200.000000,0.000000,0.000000
0.060076,0.000000,-0.199168,0.000000,1321.000000,1333.000000,0.000000,0.000000
0.056553,0.000000,-0.105210,0.000000,1287.000000,1265.000000,0.000000,0.000000
0.053564,0.000000,-0.137254,0.000000,1220.000000,1168.000000,0.000000,0.000000
0.072605,0.000000,-0.158455,0.000000,1123.000000,1123.000000,0.000000,0.000000
0.068087,0.000000,-0.208968,0.000000,1169.000000,1227.000000,0.000000,0.000000
0.038992,0.000000,-0.189267,0.000000,1296.000000,1314.000000,0.000000,0.000000
0.057851,0.000000,-0.039509,0.000000,1292.000000,1254.000000,0.000000,0.000000
0.055565,0.000000,-0.184122,0.000000,1288.000000,1192.000000,0.000000,0.000000
0.029849,0.000000,-0.301761,0.000000,1172.000000,1206.000000,0.000000,0.000000
-0.005791,0.000000,-0.350099,0.000000,1180.000000,1204.000000,0.000000,0.000000
0.005404,0.000000,-0.239116,0.000000,1188.000000,1234.000000,0.000000,0.000000
0.056163,0.000000,-0.071661,0.000000,1251.000000,1249.000000,0.000000,0.000000
0.026870,0.000000,-0.063380,0.000000,1294.000000,1224.000000,0.000000,0.000000
0.001376,0.000000,-0.185145,0.000000,1239.000000,1211.000000,0.000000,0.000000
0.021433,0.000000,-0.302738,0.000000,1202.000000,1218.000000,0.000000,0.000000
0.042652,0.000000,-0.266548,0.000000,1204.000000,1236.000000,0.000000,0.000000
0.079829,0.000000,-0.186620,0.000000,1208.000000,1228.000000,0.000000,0.000000
0.121574,0.000000,-0.179925,0.000000,1256.000000,1226.000000,0.000000,0.000000
0.086345,0.000000,-0.166277,0.000000,1242.000000,1216.000000,0.000000,0.000000
0.023641,0.000000,-0.175907,0.000000,1229.000000,1213.000000,0.000000,0.000000
-0.017253,0.000000,-0.177610,0.000000,1218.000000,1224.000000,0.000000,0.000000
-0.029882,0.000000,-0.151076,0.000000,1215.000000,1219.000000,0.000000,0.000000
-0.021824,0.000000,-0.166149,0.000000,1230.000000,1224.000000,0.000000,0.000000
0.031727,0.000000,-0.206493,0.000000,1221.000000,1229.000000,0.000000,0.000000
0.073399,0.000000,-0.214118,0.000000,1220.000000,1218.000000,0.000000,0.000000
0.087737,0.000000,-0.223801,0.000000,1227.000000,1213.000000,0.000000,0.000000
