0.567706,0.095398,100.000000,100.000000,100.000000
0.452449,0.095398,100.000000,100.000000,100.000000
0.339504,0.095398,100.000000,100.000000,100.000000
0.228842,0.095398,100.000000,100.000000,100.000000
0.117722,0.186951,100.000000,100.000000,100.000000
0.008817,0.186951,100.000000,100.000000,100.000000
-0.097544,0.217468,100.000000,100.000000,100.000000
-0.201650,0.217468,100.000000,100.000000,100.000000
-0.287073,0.400574,100.000000,100.000000,100.000000
-0.370999,0.400574,100.000000,100.000000,100.000000
-0.452113,0.492126,100.000000,100.000000,100.000000
-0.531610,0.492126,100.000000,100.000000,100.000000
-0.584494,0.492126,100.000000,100.000000,100.000000
-0.636345,0.492126,100.000000,100.000000,100.000000
-0.687160,0.492126,100.000000,100.000000,100.000000
-0.739539,0.278503,100.000000,100.000000,100.000000
-0.780362,0.278503,100.000000,100.000000,100.000000
-0.824133,-0.026672,100.000000,100.000000,100.000000
-0.867030,-0.026672,100.000000,100.000000,100.000000
-0.912755,-0.331848,100.000000,100.000000,100.000000
-0.942729,-0.331848,100.000000,100.000000,100.000000
-0.974679,-0.545471,100.000000,100.000000,100.000000
-1.006013,-0.545471,100.000000,100.000000,100.000000
-1.037071,-0.575989,100.000000,100.000000,100.000000
-1.063268,-0.575989,100.000000,100.000000,100.000000
-1.087453,-0.453918,100.000000,100.000000,100.000000
-1.111061,-0.453918,100.000000,100.000000,100.000000
-1.131665,-0.240295,100.000000,100.000000,100.000000
-1.142301,-0.240295,100.000000,100.000000,100.000000
-1.149833,0.003845,100.000000,100.000000,100.000000
-1.157215,0.003845,100.000000,100.000000,100.000000
-1.162239,0.186951,100.000000,100.000000,100.000000
-1.155555,0.186951,100.000000,100.000000,100.000000
-1.147591,0.309021,100.000000,100.000000,100.000000
-1.139786,0.309021,100.000000,100.000000,100.000000
-1.131372,0.370056,100.000000,100.000000,100.000000
-1.108382,0.370056,100.000000,100.000000,100.000000
-1.085752,0.309021,100.000000,100.000000,100.000000
-1.064306,0.309021,100.000000,100.000000,100.000000
-1.044498,0.217468,100.000000,100.000000,100.000000
-1.024074,0.217468,100.000000,100.000000,100.000000
-1.005165,0.125916,100.000000,100.000000,100.000000
-0.986660,0.125916,100.000000,100.000000,100.000000
-0.969274,0.064880,100.000000,100.000000,100.000000
-0.944854,0.064880,100.000000,100.000000,100.000000
-0.920903,0.064880,100.000000,100.000000,100.000000
-0.897453,0.064880,100.000000,100.000000,100.000000
-0.874103,0.095398,100.000000,100.000000,100.000000
-0.854386,0.095398,100.000000,100.000000,100.000000
-0.834337,0.156433,100.000000,100.000000,100.000000
-0.814672,0.156433,100.000000,100.000000,100.000000
-0.794825,0.186951,100.000000,100.000000,100.000000
-0.759639,0.186951,100.000000,100.000000,100.000000
-0.725886,0.125916,100.000000,100.000000,100.000000
-0.692870,0.125916,100.000000,100.000000,100.000000
-0.661240,0.064880,100.000000,100.000000,100.000000
-0.623960,0.064880,100.000000,100.000000,100.000000
-0.589658,-0.118225,100.000000,100.000000,100.000000
-0.556030,-0.118225,100.000000,100.000000,100.000000
-0.524230,-0.209778,100.000000,100.000000,100.000000
-0.483476,-0.209778,100.000000,100.000000,100.000000
-0.443530,-0.209778,100.000000,100.000000,100.000000
-0.404378,-0.209778,100.000000,100.000000,100.000000
-0.364183,-0.057190,100.000000,100.000000,100.000000
-0.325930,-0.057190,100.000000,100.000000,100.000000
-0.287689,0.003845,100.000000,100.000000,100.000000
-0.250213,0.003845,100.000000,100.000000,100.000000
-0.213113,0.034363,100.000000,100.000000,100.000000
-0.187423,0.034363,100.000000,100.000000,100.000000
-0.161504,0.095398,100.000000,100.000000,100.000000
-0.136107,0.095398,100.000000,100.000000,100.000000
-0.108226,0.339539,100.000000,100.000000,100.000000
-0.098172,0.339539,100.000000,100.000000,100.000000
-0.085684,0.553162,100.000000,100.000000,100.000000
-0.073403,0.553162,100.000000,100.000000,100.000000
-0.059805,0.675232,100.000000,100.000000,100.000000
-0.065092,0.675232,100.000000,100.000000,100.000000
-0.070328,0.675232,100.000000,100.000000,100.000000
-0.075456,0.675232,100.000000,100.000000,100.000000
-0.080053,0.705750,100.000000,100.000000,100.000000
-0.107547,0.705750,100.000000,100.000000,100.000000
-0.135655,0.614197,100.000000,100.000000,100.000000
-0.163180,0.614197,100.000000,100.000000,100.000000
-0.209426,0.431091,100.000000,100.000000,100.000000
-0.255473,0.431091,100.000000,100.000000,100.000000
-0.303969,0.156433,100.000000,100.000000,100.000000
-0.351527,0.156433,100.000000,100.000000,100.000000
-0.419347,-0.087708,100.000000,100.000000,100.000000
-0.486355,-0.087708,100.000000,100.000000,100.000000
-0.556107,-0.423401,100.000000,100.000000,100.000000
-0.624464,-0.423401,100.000000,100.000000,100.000000
-0.704288,-0.850647,100.000000,100.000000,100.000000
-0.782755,-0.850647,100.000000,100.000000,100.000000
-0.871071,-1.338928,100.000000,99.000000,101.000000
-0.958240,-1.796692,100.000000,99.000000,101.000000
-1.045532,-1.796692,100.000000,99.000000,101.000000
-1.135422,-2.162903,100.000000,98.000000,102.000000
-1.223777,-2.162903,100.000000,98.000000,102.000000
-1.313159,-2.407043,100.000000,98.000000,102.000000
-1.391503,-2.407043,100.000000,98.000000,102.000000
-1.470562,-2.559631,100.000000,98.000000,102.000000
-1.547856,-2.559631,100.000000,98.000000,102.000000
-1.623989,-2.620667,100.000000,98.000000,102.000000
-1.683120,-2.620667,100.000000,98.000000,102.000000
-1.742121,-2.712219,100.000000,98.000000,102.000000
-1.800280,-2.712219,100.000000,98.000000,102.000000
-1.857669,-2.742737,100.000000,98.000000,102.000000
-1.899415,-2.742737,100.000000,98.000000,102.000000
-1.941699,-2.834290,100.000000,98.000000,102.000000
-1.982344,-2.834290,100.000000,98.000000,102.000000
-2.022864,-2.895325,100.000000,98.000000,102.000000
-2.050744,-2.895325,100.000000,98.000000,102.000000
-2.079761,-2.956360,100.000000,98.000000,102.000000
-2.106970,-2.956360,100.000000,98.000000,102.000000
-2.136164,-3.078430,100.000000,97.000000,103.000000
-2.156883,-3.078430,100.000000,97.000000,103.000000
-2.177348,-3.108948,100.000000,97.000000,103.000000
-2.197462,-3.108948,100.000000,97.000000,103.000000
-2.217129,-3.108948,100.000000,97.000000,103.000000
-2.232075,-3.169983,100.000000,97.000000,103.000000
-2.247257,-3.169983,100.000000,97.000000,103.000000
-2.259504,-2.986877,100.000000,98.000000,102.000000
-2.272266,-2.986877,100.000000,98.000000,102.000000
-2.263758,-2.681702,100.000000,98.000000,102.000000
-2.255785,-2.681702,100.000000,98.000000,102.000000
-2.242982,-2.284973,100.000000,98.000000,102.000000
-2.230426,-2.284973,100.000000,98.000000,102.000000
-2.197963,-2.040833,100.000000,98.000000,102.000000
-2.166202,-2.040833,100.000000,98.000000,102.000000
-2.131946,-1.796692,100.000000,99.000000,101.000000
-2.098338,-1.796692,100.000000,99.000000,101.000000
-2.038751,-1.491516,100.000000,99.000000,101.000000
-1.979910,-1.491516,100.000000,99.000000,101.000000
-1.917452,-1.094788,100.000000,99.000000,101.000000
-1.856258,-1.094788,100.000000,99.000000,101.000000
-1.773948,-0.728577,100.000000,100.000000,100.000000
-1.693323,-0.728577,100.000000,100.000000,100.000000
-1.608303,-0.240295,100.000000,100.000000,100.000000
-1.525061,-0.240295,100.000000,100.000000,100.000000
-1.433577,0.217468,100.000000,100.000000,100.000000
-1.343966,0.217468,100.000000,100.000000,100.000000
-1.251672,0.583679,100.000000,100.000000,100.000000
-1.161131,0.583679,100.000000,100.000000,100.000000
-1.082388,0.705750,100.000000,100.000000,100.000000
-1.004748,0.705750,100.000000,100.000000,100.000000
-0.927871,0.797302,100.000000,100.000000,100.000000
-0.883766,0.797302,100.000000,100.000000,100.000000
-0.840345,0.827820,100.000000,100.000000,100.000000
-0.798044,0.827820,100.000000,100.000000,100.000000
-0.757407,0.766785,100.000000,100.000000,100.000000
-0.755157,0.766785,100.000000,100.000000,100.000000
-0.755337,0.583679,100.000000,100.000000,100.000000
-0.755506,0.583679,100.000000,100.000000,100.000000
-0.758128,0.370056,100.000000,100.000000,100.000000
-0.795393,0.370056,100.000000,100.000000,100.000000
-0.834171,0.186951,100.000000,100.000000,100.000000
-0.872139,0.186951,100.000000,100.000000,100.000000
-0.911214,0.034363,100.000000,100.000000,100.000000
-0.970426,0.034363,100.000000,100.000000,100.000000
-1.028455,0.034363,100.000000,100.000000,100.000000
-1.085326,0.034363,100.000000,100.000000,100.000000
