0.000000,2.937557,431.000000,431.000000,569.000000,569.000000
0.000000,2.933167,434.000000,434.000000,566.000000,566.000000
0.000000,2.927922,436.000000,436.000000,564.000000,564.000000
0.000000,2.894067,442.000000,442.000000,558.000000,558.000000
0.000000,2.864235,442.000000,442.000000,558.000000,558.000000
0.000000,2.833947,443.000000,443.000000,557.000000,557.000000
0.000000,2.809544,443.000000,443.000000,557.000000,557.000000
0.000000,2.783229,446.000000,446.000000,554.000000,554.000000
0.000000,2.767135,446.000000,446.000000,554.000000,554.000000
0.000000,2.742700,447.000000,447.000000,553.000000,553.000000
0.000000,2.709938,447.000000,447.000000,553.000000,553.000000
0.000000,2.701087,446.000000,446.000000,554.000000,554.000000
0.000000,2.689428,451.000000,451.000000,549.000000,549.000000
0.000000,2.675127,451.000000,451.000000,549.000000,549.000000
0.000000,2.660009,448.000000,448.000000,552.000000,552.000000
0.000000,2.643580,447.000000,447.000000,553.000000,553.000000
0.000000,2.619847,446.000000,446.000000,554.000000,554.000000
0.000000,2.598652,444.000000,444.000000,556.000000,556.000000
0.000000,2.587807,443.000000,443.000000,557.000000,557.000000
0.000000,2.580608,443.000000,443.000000,557.000000,557.000000
0.000000,2.576504,443.000000,443.000000,557.000000,557.000000
0.000000,2.567894,443.000000,443.000000,557.000000,557.000000
0.000000,2.544230,448.000000,448.000000,552.000000,552.000000
0.000000,2.507544,451.000000,451.000000,549.000000,549.000000
0.000000,2.460883,456.000000,456.000000,544.000000,544.000000
0.000000,2.411093,459.000000,459.000000,541.000000,541.000000
0.000000,2.350072,462.000000,462.000000,538.000000,538.000000
0.000000,2.290325,466.000000,466.000000,534.000000,534.000000
0.000000,2.222066,468.000000,468.000000,532.000000,532.000000
0.000000,2.157979,466.000000,466.000000,534.000000,534.000000
0.000000,2.108368,462.000000,462.000000,538.000000,538.000000
0.000000,2.069733,459.000000,459.000000,541.000000,541.000000
0.000000,2.053737,453.000000,453.000000,547.000000,547.000000
0.000000,2.044398,451.000000,451.000000,549.000000,549.000000
0.000000,2.036644,450.000000,450.000000,550.000000,550.000000
0.000000,2.047683,446.000000,446.000000,554.000000,554.000000
0.000000,2.057013,443.000000,443.000000,557.000000,557.000000
0.000000,2.069531,442.000000,442.000000,558.000000,558.000000
0.000000,2.072026,442.000000,442.000000,558.000000,558.000000
0.000000,2.067030,445.000000,445.000000,555.000000,555.000000
0.000000,2.058306,445.000000,445.000000,555.000000,555.000000
0.000000,2.049703,449.000000,449.000000,551.000000,551.000000
0.000000,2.024924,450.000000,450.000000,550.000000,550.000000
0.000000,2.002452,451.000000,451.000000,549.000000,549.000000
0.000000,1.977449,451.000000,451.000000,549.000000,549.000000
0.000000,1.966744,450.000000,450.000000,550.000000,550.000000
0.000000,1.966202,449.000000,449.000000,551.000000,551.000000
0.000000,1.975380,448.000000,448.000000,552.000000,552.000000
0.000000,1.984918,446.000000,446.000000,554.000000,554.000000
0.000000,1.989380,445.000000,445.000000,555.000000,555.000000
0.000000,1.999276,443.000000,443.000000,557.000000,557.000000
0.000000,2.017345,440.000000,440.000000,560.000000,560.000000
0.000000,2.044669,441.000000,441.000000,559.000000,559.000000
0.000000,2.061569,439.000000,439.000000,561.000000,561.000000
0.000000,2.081259,439.000000,439.000000,561.000000,561.000000
0.000000,2.084605,439.000000,439.000000,561.000000,561.000000
0.000000,2.084724,440.000000,440.000000,560.000000,560.000000
0.000000,2.081680,440.000000,440.000000,560.000000,560.000000
0.000000,2.083908,441.000000,441.000000,559.000000,559.000000
0.000000,2.088342,440.000000,440.000000,560.000000,560.000000
0.000000,2.099022,440.000000,440.000000,560.000000,560.000000
0.000000,2.106807,442.000000,442.000000,558.000000,558.000000
0.000000,2.115075,444.000000,444.000000,556.000000,556.000000
0.000000,2.118111,447.000000,447.000000,553.000000,553.000000
0.000000,2.121966,447.000000,447.000000,553.000000,553.000000
0.000000,2.109586,450.000000,450.000000,550.000000,550.000000
0.000000,2.083716,452.000000,452.000000,548.000000,548.000000
0.000000,2.053822,452.000000,452.000000,548.000000,548.000000
0.000000,2.021290,454.000000,454.000000,546.000000,546.000000
0.000000,2.001685,450.000000,450.000000,550.000000,550.000000
0.000000,1.988778,449.000000,449.000000,551.000000,551.000000
0.000000,1.983593,448.000000,448.000000,552.000000,552.000000
0.000000,1.978057,445.000000,445.000000,555.000000,555.000000
0.000000,1.975625,442.000000,442.000000,558.000000,558.000000
0.000000,1.975347,441.000000,441.000000,559.000000,559.000000
0.000000,1.988590,439.000000,439.000000,561.000000,561.000000
0.000000,2.003347,437.000000,437.000000,563.000000,563.000000
0.000000,2.016154,438.000000,438.000000,562.000000,562.000000
0.000000,2.026122,438.000000,438.000000,562.000000,562.000000
0.000000,2.015248,440.000000,440.000000,560.000000,560.000000
0.000000,2.000285,441.000000,441.000000,559.000000,559.000000
0.000000,2.010660,442.000000,442.000000,558.000000,558.000000
0.000000,2.011211,446.000000,446.000000,554.000000,554.000000
0.000000,2.005329,446.000000,446.000000,554.000000,554.000000
0.000000,1.986733,447.000000,447.000000,553.000000,553.000000
0.000000,1.965255,448.000000,448.000000,552.000000,552.000000
0.000000,1.949135,449.000000,449.000000,551.000000,551.000000
0.000000,1.941693,448.000000,448.000000,552.000000,552.000000
0.000000,1.932915,447.000000,447.000000,553.000000,553.000000
0.000000,1.912890,444.000000,444.000000,556.000000,556.000000
0.000000,1.897017,443.000000,443.000000,557.000000,557.000000
0.000000,1.871983,443.000000,443.000000,557.000000,557.000000
0.000000,1.861909,442.000000,442.000000,558.000000,558.000000
0.000000,1.862828,440.000000,440.000000,560.000000,560.000000
0.000000,1.866301,440.000000,440.000000,560.000000,560.000000
0.000000,1.862119,439.000000,439.000000,561.000000,561.000000
0.000000,1.856247,442.000000,442.000000,558.000000,558.000000
0.000000,1.842574,443.000000,443.000000,557.000000,557.000000
0.000000,1.844418,443.000000,443.000000,557.000000,557.000000
0.000000,1.835654,444.000000,444.000000,556.000000,556.000000
0.000000,1.829496,442.000000,442.000000,558.000000,558.000000
0.000000,1.818193,442.000000,442.000000,558.000000,558.000000
0.000000,1.806067,443.000000,443.000000,557.000000,557.000000
0.000000,1.797037,443.000000,443.000000,557.000000,557.000000
0.000000,1.807864,442.000000,442.000000,558.000000,558.000000
0.000000,1.805826,444.000000,444.000000,556.000000,556.000000
