0.152176,0.319275,499.000000,501.000000,499.000000,501.000000
0.144588,0.990662,496.000000,504.000000,496.000000,504.000000
0.140736,2.119812,490.000000,510.000000,490.000000,510.000000
0.140459,3.065857,485.000000,515.000000,485.000000,515.000000
0.137153,3.004822,485.000000,515.000000,485.000000,515.000000
0.123390,1.539978,493.000000,507.000000,493.000000,507.000000
0.107842,0.746521,497.000000,503.000000,497.000000,503.000000
0.087395,-0.321594,501.000000,499.000000,501.000000,499.000000
0.064238,-0.626770,503.000000,497.000000,503.000000,497.000000
0.041334,-0.321594,501.000000,499.000000,501.000000,499.000000
0.018880,-0.352112,501.000000,499.000000,501.000000,499.000000
-0.011625,-1.725403,508.000000,492.000000,508.000000,492.000000
-0.046499,-2.854553,514.000000,486.000000,514.000000,486.000000
-0.065596,-3.037659,515.000000,485.000000,515.000000,485.000000
-0.078541,-2.152649,510.000000,490.000000,510.000000,490.000000
-0.083473,0.380310,499.000000,501.000000,499.000000,501.000000
-0.101310,1.204285,494.000000,506.000000,494.000000,506.000000
-0.114684,1.509460,493.000000,507.000000,493.000000,507.000000
-0.122336,0.838074,496.000000,504.000000,496.000000,504.000000
-0.117710,-0.199524,500.000000,500.000000,500.000000,500.000000
-0.116054,-0.779358,503.000000,497.000000,503.000000,497.000000
-0.120514,-1.054016,505.000000,495.000000,505.000000,495.000000
-0.134743,-0.992981,504.000000,496.000000,504.000000,496.000000
-0.150991,-1.328674,506.000000,494.000000,506.000000,494.000000
-0.167897,-1.633850,508.000000,492.000000,508.000000,492.000000
-0.183668,-1.542297,507.000000,493.000000,507.000000,493.000000
-0.195530,-0.962463,504.000000,496.000000,504.000000,496.000000
-0.206468,-0.230042,501.000000,499.000000,501.000000,499.000000
-0.222701,0.532898,498.000000,502.000000,498.000000,502.000000
-0.236339,1.204285,494.000000,506.000000,494.000000,506.000000
-0.251533,1.356873,494.000000,506.000000,494.000000,506.000000
-0.265173,1.723083,492.000000,508.000000,492.000000,508.000000
-0.278194,1.539978,493.000000,507.000000,493.000000,507.000000
-0.293398,0.868591,496.000000,504.000000,496.000000,504.000000
-0.306693,-0.260559,501.000000,499.000000,501.000000,499.000000
-0.324107,-1.450745,507.000000,493.000000,507.000000,493.000000
-0.344058,-2.183167,510.000000,490.000000,510.000000,490.000000
-0.364640,-2.183167,510.000000,490.000000,510.000000,490.000000
-0.385363,-1.755920,508.000000,492.000000,508.000000,492.000000
-0.406269,-1.633850,508.000000,492.000000,508.000000,492.000000
-0.424152,-1.328674,506.000000,494.000000,506.000000,494.000000
-0.437484,-0.901428,504.000000,496.000000,504.000000,496.000000
-0.444178,-0.626770,503.000000,497.000000,503.000000,497.000000
-0.445615,-0.046936,500.000000,500.000000,500.000000,500.000000
-0.444351,0.288757,499.000000,501.000000,499.000000,501.000000
-0.438679,0.532898,498.000000,502.000000,498.000000,502.000000
-0.433732,0.471863,498.000000,502.000000,498.000000,502.000000
-0.431619,0.166687,500.000000,500.000000,500.000000,500.000000
-0.432151,-0.138489,500.000000,500.000000,500.000000,500.000000
-0.436561,-0.535217,502.000000,498.000000,502.000000,498.000000
-0.447625,-1.267639,506.000000,494.000000,506.000000,494.000000
-0.458436,-0.901428,504.000000,496.000000,504.000000,496.000000
-0.473743,-0.626770,503.000000,497.000000,503.000000,497.000000
-0.490955,-0.779358,503.000000,497.000000,503.000000,497.000000
-0.507579,-0.535217,502.000000,498.000000,502.000000,498.000000
-0.520438,-0.779358,503.000000,497.000000,503.000000,497.000000
-0.531385,-0.901428,504.000000,496.000000,504.000000,496.000000
-0.541306,-1.084534,505.000000,495.000000,505.000000,495.000000
