-4.203121,669.000000,331.000000,669.000000,331.000000
-4.281191,669.000000,331.000000,669.000000,331.000000
-4.356279,670.000000,330.000000,670.000000,330.000000
-4.432160,672.000000,328.000000,672.000000,328.000000
-4.506796,670.000000,330.000000,670.000000,330.000000
-4.575411,669.000000,331.000000,669.000000,331.000000
-4.642771,669.000000,331.000000,669.000000,331.000000
-4.708127,673.000000,327.000000,673.000000,327.000000
-4.769987,680.000000,320.000000,680.000000,320.000000
-4.828221,680.000000,320.000000,680.000000,320.000000
-4.884924,679.000000,321.000000,679.000000,321.000000
-4.950162,673.000000,327.000000,673.000000,327.000000
-5.012958,672.000000,328.000000,672.000000,328.000000
-5.064536,670.000000,330.000000,670.000000,330.000000
-5.102173,670.000000,330.000000,670.000000,330.000000
-5.126742,668.000000,332.000000,668.000000,332.000000
-5.133558,663.000000,337.000000,663.000000,337.000000
-5.131736,661.000000,339.000000,661.000000,339.000000
-5.135354,660.000000,340.000000,660.000000,340.000000
-5.148916,656.000000,344.000000,656.000000,344.000000
-5.159573,654.000000,346.000000,654.000000,346.000000
-5.154350,648.000000,352.000000,648.000000,352.000000
-5.155867,647.000000,353.000000,647.000000,353.000000
-5.158566,647.000000,353.000000,647.000000,353.000000
-5.167416,649.000000,351.000000,649.000000,351.000000
-5.175761,653.000000,347.000000,653.000000,347.000000
-5.187632,658.000000,342.000000,658.000000,342.000000
-5.206395,666.000000,334.000000,666.000000,334.000000
-5.229504,675.000000,325.000000,675.000000,325.000000
-5.252911,678.000000,322.000000,678.000000,322.000000
-5.279363,686.000000,314.000000,686.000000,314.000000
-5.303691,690.000000,310.000000,690.000000,310.000000
-5.327262,693.000000,307.000000,693.000000,307.000000
-5.351840,694.000000,306.000000,694.000000,306.000000
-5.384059,694.000000,306.000000,694.000000,306.000000
-5.420442,694.000000,306.000000,694.000000,306.000000
-5.455196,692.000000,308.000000,692.000000,308.000000
-5.472935,692.000000,308.000000,692.000000,308.000000
-5.479353,692.000000,308.000000,692.000000,308.000000
