-0.891884,0.011933,-0.006143,-0.172678,0.043047,0.038732
-0.891884,-0.005970,-0.023689,-0.172678,0.039355,0.035114
-0.891884,-0.023636,-0.041001,-0.172678,0.035217,0.031059
-1.048708,-0.040949,-0.061105,-0.386422,0.031162,0.022810
-1.048708,-0.061207,-0.080957,-0.386422,0.022295,0.014121
-1.048708,-0.081061,-0.100414,-0.386422,0.013601,0.005601
-1.032681,-0.100713,-0.119352,-0.386422,0.004496,-0.003323
-1.043715,-0.119657,-0.138138,-0.568714,-0.004450,-0.015735
-1.043715,-0.138511,-0.156615,-0.568714,-0.017332,-0.028359
-1.043715,-0.156991,-0.174726,-0.568714,-0.029970,-0.040745
-0.979496,-0.175223,-0.191308,-0.677131,-0.042799,-0.055485
-0.977564,-0.191801,-0.207516,-0.676455,-0.057522,-0.069900
-0.977564,-0.207970,-0.223361,-0.676455,-0.072364,-0.084446
-0.977564,-0.223810,-0.238885,-0.676455,-0.086882,-0.098674
-0.785614,-0.239352,-0.250278,-0.696051,-0.101573,-0.113462
-0.785614,-0.250737,-0.261435,-0.696051,-0.116312,-0.127907
-0.785614,-0.261852,-0.272327,-0.696051,-0.130969,-0.142271
-0.785614,-0.272738,-0.282995,-0.696051,-0.145290,-0.156305
-0.537111,-0.283448,-0.288521,-0.580897,-0.159460,-0.167889
-0.537111,-0.288974,-0.293936,-0.580897,-0.171046,-0.179243
-0.537111,-0.294352,-0.299207,-0.580897,-0.182609,-0.190574
-0.537111,-0.299632,-0.304381,-0.580897,-0.194009,-0.201747
-0.227384,-0.304677,-0.303131,-0.345736,-0.205190,-0.208001
-0.227384,-0.303426,-0.301905,-0.345736,-0.211440,-0.214126
-0.227384,-0.302128,-0.300633,-0.345736,-0.217676,-0.220237
-0.227384,-0.300852,-0.299382,-0.345736,-0.223727,-0.226167
0.109844,-0.299600,-0.291411,-0.075114,-0.229486,-0.226399
0.109844,-0.291633,-0.283603,-0.075114,-0.229772,-0.226679
0.109844,-0.284091,-0.276213,-0.075114,-0.229737,-0.226645
0.109844,-0.276699,-0.268968,-0.075114,-0.229386,-0.226301
0.474825,-0.269774,-0.254882,0.202187,-0.229085,-0.220459
0.474825,-0.255681,-0.241071,0.202187,-0.222791,-0.214291
0.474825,-0.242074,-0.227736,0.202187,-0.216652,-0.208275
0.761497,-0.228729,-0.208924,0.202187,-0.210224,-0.201975
0.798159,-0.209866,-0.189706,0.426838,-0.203898,-0.191284
0.798159,-0.190662,-0.170886,0.426838,-0.192811,-0.180418
0.798159,-0.171806,-0.152407,0.426838,-0.181948,-0.169773
1.046781,-0.153319,-0.129317,0.426838,-0.170982,-0.159025
1.071210,-0.130246,-0.106217,0.609782,-0.160257,-0.144856
1.071210,-0.107265,-0.083695,0.609782,-0.145697,-0.130587
1.071210,-0.084742,-0.061623,0.609782,-0.131426,-0.116602
1.256864,-0.062726,-0.036335,0.718782,-0.117078,-0.100361
1.271428,-0.037448,-0.011271,0.721900,-0.100842,-0.084387
1.271428,-0.012414,0.013263,0.721900,-0.084561,-0.068432
1.271428,0.012131,0.037317,0.721900,-0.068605,-0.052795
1.324906,0.036407,0.062177,0.810269,-0.052617,-0.035359
1.324906,0.061254,0.086527,0.810269,-0.035179,-0.018270
1.324906,0.085882,0.110662,0.810269,-0.017665,-0.001107
1.324906,0.110023,0.134320,0.810269,-0.000507,0.015708
1.282303,0.133833,0.156803,0.808974,0.016654,0.032501
1.282303,0.156303,0.178823,0.808974,0.033472,0.048982
1.282303,0.178328,0.200407,0.808974,0.050296,0.065470
1.282303,0.199922,0.221570,0.808974,0.066758,0.081603
1.100831,0.220864,0.238463,0.712242,0.083185,0.095766
1.100831,0.237786,0.255047,0.712242,0.097286,0.109585
1.100831,0.254147,0.271081,0.712242,0.111434,0.123451
1.100831,0.270190,0.286803,0.712242,0.125282,0.137021
0.855285,0.285883,0.297271,0.540430,0.138834,0.146866
0.855285,0.296361,0.307540,0.540430,0.148658,0.156493
0.855285,0.306889,0.317857,0.540430,0.158157,0.165802
0.855285,0.317217,0.327978,0.540430,0.167440,0.174900
0.528881,0.327683,0.331707,0.313014,0.176311,0.179045
0.528881,0.331411,0.335361,0.313014,0.180455,0.183106
0.528881,0.335296,0.339168,0.313014,0.184286,0.186861
0.252941,0.339101,0.337378,0.313014,0.188084,0.190583
0.222507,0.337313,0.335017,0.046753,0.191622,0.188724
0.222507,0.334952,0.332703,0.046753,0.189765,0.186905
0.222507,0.332754,0.330549,0.046753,0.187505,0.184689
-0.023279,0.330602,0.323524,-0.148540,0.185313,0.178636
-0.050988,0.323924,0.316426,-0.157292,0.178892,0.172168
-0.050988,0.316825,0.309469,-0.157292,0.172424,0.165830
-0.050988,0.310215,0.302991,-0.157292,0.165545,0.159088
-0.272694,0.303761,0.292232,-0.321983,0.158794,0.149179
-0.272694,0.293343,0.282023,-0.321983,0.148458,0.139049
-0.272694,0.283158,0.272041,-0.321983,0.138313,0.129107
-0.272694,0.273244,0.262325,-0.321983,0.127979,0.118980
-0.393107,0.263571,0.250437,-0.390896,0.117812,0.107638
-0.393107,0.251801,0.238903,-0.390896,0.106079,0.096140
-0.393107,0.240258,0.227591,-0.390896,0.094590,0.084880
-0.393107,0.229019,0.216577,-0.390896,0.083106,0.073626
-0.468436,0.218015,0.204286,-0.352701,0.071840,0.063349
-0.468436,0.205852,0.192366,-0.352701,0.061315,0.053035
-0.468436,0.193923,0.180675,-0.352701,0.051013,0.042939
-0.468436,0.182167,0.169155,-0.352701,0.040823,0.032952
-0.438257,0.170629,0.158451,-0.225210,0.030785,0.025665
-0.438257,0.159708,0.147749,-0.225210,0.023473,0.018499
-0.438257,0.148995,0.137250,-0.225210,0.016288,0.011458
-0.438257,0.138232,0.126702,-0.225210,0.009232,0.004544
-0.336590,0.127676,0.118390,-0.002115,0.002455,0.002363
-0.336590,0.119139,0.110024,-0.002115,0.000258,0.000210
-0.336590,0.110765,0.101818,-0.002115,-0.001605,-0.001615
-0.186408,0.102444,0.096667,-0.002115,-0.003430,-0.003404
-0.148092,0.097292,0.092384,0.263610,-0.004606,0.000758
-0.148092,0.092782,0.087964,0.263610,-0.000448,0.004833
-0.148092,0.088359,0.083630,0.263610,0.004322,0.009508
0.052751,0.083757,0.083137,0.263610,0.008997,0.014090
0.083625,0.083264,0.083272,0.535216,0.014344,0.024761
0.083625,0.083128,0.083138,0.535216,0.025020,0.035224
0.083625,0.082997,0.083009,0.535216,0.036094,0.046077
0.304075,0.082598,0.087027,0.737073,0.046949,0.060752
0.314078,0.086613,0.091163,0.738820,0.062328,0.075858
0.314078,0.090524,0.094995,0.738820,0.077415,0.090643
0.314078,0.094101,0.098501,0.738820,0.092757,0.105679
0.539426,0.097630,0.106466,0.811157,0.107738,0.121806
0.533670,0.105353,0.113920,0.810188,0.124314,0.138031
0.533670,0.112818,0.121235,0.810188,0.140516,0.153909
0.533670,0.119891,0.128167,0.810188,0.156685,0.169755
0.721309,0.126836,0.138726,0.738669,0.172504,0.183827
0.721309,0.137152,0.148835,0.738669,0.186793,0.197830
0.721309,0.147273,0.158754,0.738669,0.200773,0.211531
0.721309,0.157154,0.168437,0.738669,0.214549,0.225031
0.927205,0.166840,0.182047,0.575644,0.228045,0.234997
0.927205,0.180599,0.195531,0.575644,0.238023,0.244776
0.927205,0.194104,0.208766,0.575644,0.247757,0.254314
0.927205,0.207666,0.222057,0.575644,0.257217,0.263586
1.062197,0.220950,0.237775,0.361588,0.266504,0.268406
1.062197,0.237097,0.253599,0.361588,0.271269,0.273076
1.062197,0.252922,0.269108,0.361588,0.275936,0.277649
1.062197,0.268775,0.284644,0.361588,0.280434,0.282057
1.138234,0.284308,0.301386,0.148574,0.284872,0.282146
1.138234,0.301322,0.318060,0.148574,0.284720,0.281997
1.138234,0.317993,0.334398,0.148574,0.284658,0.281936
1.138234,0.334605,0.350677,0.148574,0.284247,0.281533
1.114447,0.350883,0.366154,-0.023213,0.283831,0.277691
1.114447,0.366596,0.381553,-0.023213,0.279820,0.273759
1.114447,0.381991,0.396640,-0.023213,0.275871,0.269889
1.114447,0.397157,0.411503,-0.023213,0.271776,0.265876
0.921339,0.412015,0.422202,-0.191212,0.267745,0.258566
0.921339,0.422718,0.432690,-0.191212,0.260215,0.251186
0.921339,0.433211,0.442974,-0.191212,0.252852,0.243971
0.691405,0.443467,0.448426,-0.191212,0.245396,0.236664
0.668966,0.448897,0.453298,-0.312986,0.238024,0.227004
0.668966,0.453689,0.457994,-0.312986,0.228086,0.217265
0.668966,0.458390,0.462602,-0.312986,0.218363,0.207736
0.330954,0.463013,0.460372,-0.426508,0.208557,0.195856
0.320509,0.460773,0.457967,-0.430540,0.196656,0.184112
0.320509,0.458444,0.455685,-0.430540,0.184561,0.172259
0.320509,0.456157,0.453444,-0.430540,0.172704,0.160639
-0.009987,0.454035,0.444754,-0.525062,0.160625,0.146911
-0.009987,0.445362,0.436255,-0.525062,0.146896,0.133457
-0.009987,0.437005,0.428065,-0.525062,0.132899,0.119740
-0.009987,0.428807,0.420031,-0.525062,0.119189,0.106303
-0.282738,0.421001,0.406926,-0.558278,0.105179,0.091910
-0.282738,0.407915,0.394102,-0.558278,0.090763,0.077782
-0.282738,0.395360,0.381798,-0.558278,0.076289,0.063598
-0.282738,0.383064,0.369748,-0.558278,0.062094,0.049687
-0.473834,0.371378,0.354473,-0.500073,0.047937,0.036977
-0.473834,0.356079,0.339481,-0.500073,0.035253,0.024547
-0.473834,0.341258,0.324957,-0.500073,0.022729,0.012273
-0.473834,0.326791,0.310779,-0.500073,0.010396,0.000187
-0.583823,0.312869,0.294935,-0.343808,-0.001742,-0.008583
-0.583823,0.296923,0.279308,-0.343808,-0.010418,-0.017086
-0.583823,0.281345,0.264041,-0.343808,-0.018735,-0.025237
-0.583823,0.266052,0.249055,-0.343808,-0.026865,-0.033204
-0.673544,0.251114,0.232621,-0.143429,-0.034714,-0.036888
-0.673544,0.234633,0.216469,-0.143429,-0.038133,-0.040239
-0.673544,0.218368,0.200529,-0.143429,-0.041511,-0.043549
-0.725538,0.202389,0.183831,-0.143429,-0.044526,-0.046504
-0.681261,0.185248,0.167917,0.130473,-0.047493,-0.043934
-0.681261,0.169318,0.152306,0.130473,-0.044488,-0.040989
-0.681261,0.153056,0.136370,0.130473,-0.041547,-0.038106
-0.707082,0.137112,0.120228,0.130473,-0.038121,-0.034749
-0.679750,0.120440,0.104436,0.345364,-0.034764,-0.027161
-0.679750,0.104290,0.088609,0.345364,-0.026579,-0.019140
-0.679750,0.088467,0.073103,0.345364,-0.018574,-0.011296
-0.534357,0.072757,0.060615,0.541150,-0.010153,0.000873
-0.534357,0.060278,0.048385,0.541150,0.001986,0.012769
-0.534357,0.047738,0.036096,0.541150,0.014191,0.024730
-0.534357,0.035455,0.024059,0.541150,0.026138,0.036438
-0.293153,0.023102,0.016777,0.625157,0.038091,0.049832
-0.293153,0.015830,0.009650,0.625157,0.051470,0.062943
-0.293153,0.008381,0.002350,0.625157,0.064715,0.075924
-0.293153,0.001095,-0.004790,0.625157,0.077677,0.088627
0.034657,-0.005784,-0.004975,0.689793,0.090510,0.102495
0.034657,-0.005958,-0.005146,0.689793,0.104357,0.116066
0.034657,-0.005210,-0.004412,0.689793,0.118083,0.129517
0.034657,-0.004476,-0.003694,0.689793,0.131537,0.142702
0.331296,-0.002493,0.004183,0.638480,0.145063,0.154931
0.331296,0.005370,0.011889,0.638480,0.157264,0.166889
0.331296,0.014100,0.020444,0.638480,0.169574,0.178952
0.331296,0.022648,0.028821,0.638480,0.181629,0.190766
0.452023,0.031556,0.039966,0.541005,0.193789,0.200733
0.452023,0.042646,0.050833,0.541005,0.203695,0.210442
0.452023,0.053408,0.061380,0.541005,0.213454,0.220005
0.452023,0.063938,0.071699,0.541005,0.222998,0.229358
0.456328,0.073616,0.081270,0.322101,0.232063,0.233864
0.456328,0.083163,0.090626,0.322101,0.236535,0.238247
0.456328,0.091603,0.098898,0.322101,0.240430,0.242064
0.409057,0.099870,0.106054,0.322101,0.244238,0.245795
0.396444,0.106143,0.111949,0.042840,0.247315,0.243226
0.396444,0.112039,0.117727,0.042840,0.244749,0.240711
0.396444,0.117279,0.122862,0.042840,0.241580,0.237605
0.401708,0.122414,0.128000,0.042840,0.238474,0.234561
0.410283,0.127553,0.133207,-0.118823,0.234853,0.227780
0.410283,0.132759,0.138310,-0.118823,0.228072,0.221135
