0.000000,-0.194631,0.000000,0.186853,-0.000000,-0.095825
0.000000,-0.200662,0.000000,0.185149,-0.000000,0.026245
0.000000,-0.202551,0.000000,0.185552,-0.000000,-0.462036
0.000000,-0.194654,0.000000,0.167080,-0.000000,-0.126343
0.000000,-0.192425,0.000000,0.158009,-0.000000,2.406616
0.000000,-0.184647,0.000000,0.162254,-0.000000,1.216431
0.000000,-0.181584,0.000000,0.148662,-0.000000,0.270386
0.000000,-0.186377,0.000000,0.181110,-0.000000,-30.613403
0.000000,-0.215509,0.000000,0.057431,-0.000000,-2.750854
0.000000,-0.225543,0.000000,0.051549,-0.000000,37.868042
0.000000,-0.244017,0.000000,0.249434,-0.000000,25.538940
0.000000,-0.262016,0.000000,0.210269,-0.000000,0.239868
0.000000,-0.261628,0.000000,0.142957,-0.000000,-29.148560
0.000000,-0.213975,0.000000,0.229987,-0.000000,-11.784058
0.000000,-0.200369,0.000000,0.355111,-0.000000,10.768433
0.000000,-0.210965,0.000000,0.207197,-0.000000,13.270874
0.000000,-0.211664,0.000000,0.079517,-0.000000,23.738403
0.000000,-0.190551,0.000000,0.046576,-0.000000,4.024048
0.000000,-0.191343,0.000000,-0.033030,-0.000000,-10.166626
0.000000,-0.239011,0.000000,-0.031628,-0.000000,-1.896362
0.000000,-0.295026,0.000000,0.046671,-0.000000,-4.063110
0.000000,-0.263381,0.000000,0.087101,-0.000000,2.894897
0.000000,-0.245791,0.000000,0.100568,-0.000000,6.465454
0.000000,-0.248679,0.000000,0.093074,-0.000000,1.307983
0.000000,-0.213157,0.000000,0.027025,-0.000000,2.009888
0.000000,-0.186804,0.000000,0.023055,-0.000000,1.185913
0.000000,-0.178897,0.000000,0.037771,-0.000000,0.148315
0.000000,-0.206242,0.000000,0.017335,-0.000000,-2.720337
0.000000,-0.245253,0.000000,0.025214,-0.000000,-4.917603
0.000000,-0.277982,0.000000,0.064539,-0.000000,-3.941040
0.000000,-0.301822,0.000000,0.073221,-0.000000,-8.366089
0.000000,-0.329262,0.000000,0.069225,-0.000000,-7.297974
0.000000,-0.372562,0.000000,0.095870,-0.000000,-7.572632
0.000000,-0.438333,0.000000,0.073328,-0.000000,-8.244019
0.000000,-0.496542,0.000000,0.042716,-0.000000,-6.077271
0.000000,-0.537168,0.000000,0.008290,-0.000000,-9.495239
0.000000,-0.598281,0.000000,-0.049405,-0.000000,-9.830933
0.000000,-0.663712,0.000000,-0.130535,-0.000000,-12.791138
0.000000,-0.728480,0.000000,-0.211560,-0.000000,-16.453247
0.000000,-0.798288,0.000000,-0.276941,-0.000000,-11.295776
0.000000,-0.851154,0.000000,-0.347623,-0.000000,-8.762817
0.000000,-0.891946,0.000000,-0.418064,-0.000000,-8.213501
0.000000,-0.941102,0.000000,-0.484918,-0.000000,-9.586792
0.000000,-0.984958,0.000000,-0.557414,-0.000000,-10.990601
0.000000,-1.000020,0.000000,-0.651901,-0.000000,-9.495239
0.000000,-1.041482,0.000000,-0.770889,-0.000000,-12.791138
0.000000,-1.065819,0.000000,-0.908371,-0.000000,-17.918091
0.000000,-1.052908,0.000000,-1.062904,-0.000000,-14.011841
0.000000,-1.049050,0.000000,-1.220435,-0.000000,-7.847290
0.000000,-1.075752,0.000000,-1.391387,-0.000000,-6.687622
0.000000,-1.087996,0.000000,-1.537782,-0.000000,-6.168823
0.000000,-1.086472,0.000000,-1.679416,-0.000000,-5.711060
0.000000,-1.126379,0.000000,-1.784390,-0.000000,-10.838013
0.000000,-1.195525,0.000000,-1.913032,-0.000000,-5.161743
0.000000,-1.258658,0.000000,-2.023133,-0.000000,-3.422241
0.000000,-1.233820,0.000000,-2.106951,-0.000000,-10.075073
0.000000,-1.203262,0.000000,-2.208869,-0.000000,-6.046753
0.000000,-1.219734,0.000000,-2.265584,-0.000000,-12.272339
0.000000,-1.328327,0.000000,-2.327367,-0.000000,-7.206421
0.000000,-1.417555,0.000000,-2.355127,-0.000000,-6.596069
0.000000,-1.358365,0.000000,-2.340863,-0.000000,-11.875610
0.000000,-1.325414,0.000000,-2.316056,-0.000000,-5.161743
0.000000,-1.359986,0.000000,-2.226663,-0.000000,-7.236938
0.000000,-1.434236,0.000000,-2.141394,-0.000000,-7.664185
0.000000,-1.450280,0.000000,-2.071047,-0.000000,-8.854370
0.000000,-1.420693,0.000000,-1.989219,-0.000000,-10.044556
0.000000,-1.412887,0.000000,-1.886793,-0.000000,-5.772095
0.000000,-1.452848,0.000000,-1.798480,-0.000000,-8.854370
0.000000,-1.489096,0.000000,-1.702637,-0.000000,-9.342651
0.000000,-1.465066,0.000000,-1.617698,-0.000000,-5.283813
0.000000,-1.442164,0.000000,-1.541812,-0.000000,-3.910522
0.000000,-1.435033,0.000000,-1.483953,-0.000000,-5.650024
0.000000,-1.470839,0.000000,-1.469645,-0.000000,-5.619507
0.000000,-1.460791,0.000000,-1.460581,-0.000000,-5.955200
0.000000,-1.442279,0.000000,-1.443588,-0.000000,-8.640747
0.000000,-1.466801,0.000000,-1.451192,-0.000000,-9.006958
0.000000,-1.480842,0.000000,-1.482312,-0.000000,-6.901245
0.000000,-1.451790,0.000000,-1.491687,-0.000000,-6.321411
0.000000,-1.414316,0.000000,-1.553420,-0.000000,-7.297974
0.000000,-1.405427,0.000000,-1.630931,-0.000000,-5.131226
0.000000,-1.450768,0.000000,-1.689257,-0.000000,-5.131226
0.000000,-1.460746,0.000000,-1.788586,-0.000000,-8.945923
0.000000,-1.456146,0.000000,-1.863979,-0.000000,-8.488159
0.000000,-1.435331,0.000000,-1.946763,-0.000000,-5.558472
0.000000,-1.464481,0.000000,-2.058582,-0.000000,-10.410767
0.000000,-1.497228,0.000000,-2.131585,-0.000000,-11.082153
0.000000,-1.539936,0.000000,-2.166492,-0.000000,-8.732300
0.000000,-1.552155,0.000000,-2.218987,-0.000000,-13.370972
0.000000,-1.546413,0.000000,-2.290474,-0.000000,-6.504517
0.000000,-1.515973,0.000000,-2.328672,-0.000000,-10.288696
0.000000,-1.533740,0.000000,-2.362286,-0.000000,-13.065796
0.000000,-1.518108,0.000000,-2.346443,-0.000000,-10.258179
0.000000,-1.449479,0.000000,-2.366829,-0.000000,-8.488159
0.000000,-1.456947,0.000000,-2.361475,-0.000000,-6.107788
0.000000,-1.496623,0.000000,-2.311510,-0.000000,-12.455444
0.000000,-1.468160,0.000000,-2.295318,-0.000000,-8.579712
0.000000,-1.417073,0.000000,-2.246939,-0.000000,-13.615112
0.000000,-1.411827,0.000000,-2.191696,-0.000000,-15.720825
0.000000,-1.405392,0.000000,-2.145046,-0.000000,-11.814575
0.000000,-1.373480,0.000000,-2.091757,-0.000000,-17.521362
0.000000,-1.314764,0.000000,-2.060856,-0.000000,-14.072876
0.000000,-1.309285,0.000000,-2.026429,-0.000000,-14.103394
0.000000,-1.296020,0.000000,-1.989952,-0.000000,-16.727905
0.000000,-1.208239,0.000000,-1.989929,-0.000000,-8.945923
0.000000,-1.155296,0.000000,-1.972996,-0.000000,-10.990601
0.000000,-1.156543,0.000000,-1.940385,-0.000000,-18.467407
0.000000,-1.135611,0.000000,-1.968972,-0.000000,-13.340454
0.000000,-1.066105,0.000000,-1.975820,-0.000000,-18.375854
0.000000,-1.025985,0.000000,-1.982345,-0.000000,-20.023804
0.000000,-1.046304,0.000000,-2.037677,-0.000000,-17.796021
0.000000,-1.038937,0.000000,-2.063723,-0.000000,-20.573120
0.000000,-0.998295,0.000000,-2.088804,-0.000000,-19.352417
0.000000,-0.996082,0.000000,-2.124367,-0.000000,-15.079956
0.000000,-1.004429,0.000000,-2.102663,-0.000000,-18.894653
0.000000,-0.926966,0.000000,-2.099704,-0.000000,-16.575317
0.000000,-0.910293,0.000000,-2.092807,-0.000000,-18.253784
0.000000,-0.925178,0.000000,-2.030428,-0.000000,-27.531128
0.000000,-0.883811,0.000000,-2.011942,-0.000000,-17.246704
0.000000,-0.838395,0.000000,-1.982505,-0.000000,-22.343140
0.000000,-0.830857,0.000000,-1.922233,-0.000000,-24.967651
0.000000,-0.842173,0.000000,-1.879778,-0.000000,-24.448853
0.000000,-0.806213,0.000000,-1.838498,-0.000000,-26.859741
0.000000,-0.792919,0.000000,-1.811565,-0.000000,-26.920776
0.000000,-0.816833,0.000000,-1.783891,-0.000000,-26.707153
0.000000,-0.797446,0.000000,-1.800579,-0.000000,-26.432495
0.000000,-0.793749,0.000000,-1.742201,-0.000000,-27.409058
0.000000,-0.802827,0.000000,-1.766503,-0.000000,-29.026489
0.000000,-0.809804,0.000000,-1.782262,-0.000000,-29.636841
0.000000,-0.847256,0.000000,-1.784227,-0.000000,-23.930054
0.000000,-0.898697,0.000000,-1.812936,-0.000000,-34.031372
0.000000,-0.910714,0.000000,-1.885107,-0.000000,-30.125122
0.000000,-0.929173,0.000000,-1.890307,-0.000000,-27.744751
0.000000,-0.934673,0.000000,-1.923255,-0.000000,-34.763794
0.000000,-0.951862,0.000000,-1.967181,-0.000000,-31.071167
0.000000,-0.941086,0.000000,-1.951092,-0.000000,-31.467896
0.000000,-0.951666,0.000000,-1.952950,-0.000000,-29.179077
0.000000,-0.966789,0.000000,-1.955186,-0.000000,-28.934937
0.000000,-0.920013,0.000000,-1.917271,-0.000000,-29.789429
0.000000,-0.874099,0.000000,-1.873554,-0.000000,-30.399780
0.000000,-0.852100,0.000000,-1.808695,-0.000000,-33.634644
0.000000,-0.884164,0.000000,-1.745038,-0.000000,-33.024292
0.000000,-0.881715,0.000000,-1.692722,-0.000000,-32.688599
0.000000,-0.871762,0.000000,-1.650120,-0.000000,-33.359985
0.000000,-0.859005,0.000000,-1.576650,-0.000000,-35.709839
0.000000,-0.839150,0.000000,-1.537403,-0.000000,-36.594849
0.000000,-0.882817,0.000000,-1.501429,-0.000000,-34.092407
0.000000,-0.960993,0.000000,-1.452507,-0.000000,-33.054810
0.000000,-0.933057,0.000000,-1.421250,-0.000000,-36.350708
0.000000,-0.840963,0.000000,-1.395916,-0.000000,-33.390503
0.000000,-0.935599,0.000000,-1.352163,-0.000000,-34.641724
0.000000,-1.017200,0.000000,-1.333904,-0.000000,-39.677124
0.000000,-0.843434,0.000000,-1.346286,-0.000000,-38.242798
0.000000,-0.792614,0.000000,-1.341118,-0.000000,-41.477661
0.000000,-0.870832,0.000000,-1.343053,-0.000000,-40.653687
0.000000,-0.874655,0.000000,-1.387863,-0.000000,-35.709839
0.000000,-0.718739,0.000000,-1.426908,-0.000000,-37.754517
0.000000,-0.639147,0.000000,-1.440929,-0.000000,-39.188843
0.000000,-0.836569,0.000000,-1.460301,-0.000000,-37.174683
0.000000,-0.853988,0.000000,-1.478115,-0.000000,-40.958862
0.000000,-0.743357,0.000000,-1.503583,-0.000000,-35.435181
0.000000,-0.781401,0.000000,-1.501031,-0.000000,-35.496216
0.000000,-0.875855,0.000000,-1.493716,-0.000000,-44.468384
0.000000,-0.790262,0.000000,-1.498218,-0.000000,-36.961060
0.000000,-0.723072,0.000000,-1.458060,-0.000000,-40.501099
0.000000,-0.731539,0.000000,-1.423084,-0.000000,-41.843872
0.000000,-0.766914,0.000000,-1.356331,-0.000000,-35.740356
0.000000,-0.740179,0.000000,-1.271848,-0.000000,-40.043335
0.000000,-0.718872,0.000000,-1.192414,-0.000000,-38.425903
0.000000,-0.796846,0.000000,-1.093843,-0.000000,-41.325073
0.000000,-0.820679,0.000000,-0.996695,-0.000000,-44.376831
0.000000,-0.827355,0.000000,-0.923299,-0.000000,-42.728882
0.000000,-0.864817,0.000000,-0.844546,-0.000000,-38.914185
0.000000,-0.836216,0.000000,-0.837646,-0.000000,-40.775757
0.000000,-0.775748,0.000000,-0.817902,-0.000000,-44.559937
0.000000,-0.775618,0.000000,-0.771180,-0.000000,-42.545776
0.000000,-0.814137,0.000000,-0.805041,-0.000000,-46.421509
0.000000,-0.814318,0.000000,-0.829423,-0.000000,-40.226440
0.000000,-0.816553,0.000000,-0.850007,-0.000000,-42.820435
0.000000,-0.877852,0.000000,-0.899543,-0.000000,-41.172485
0.000000,-0.805611,0.000000,-0.894487,-0.000000,-38.883667
0.000000,-0.760690,0.000000,-0.919539,-0.000000,-44.010620
0.000000,-0.766741,0.000000,-0.945707,-0.000000,-39.219360
0.000000,-0.708155,0.000000,-0.953096,-0.000000,-47.184448
0.000000,-0.660367,0.000000,-0.969431,-0.000000,-42.454224
0.000000,-0.662861,0.000000,-0.947790,-0.000000,-44.956665
0.000000,-0.641734,0.000000,-0.978774,-0.000000,-50.968628
0.000000,-0.622643,0.000000,-0.988258,-0.000000,-38.670044
0.000000,-0.612062,0.000000,-0.944749,-0.000000,-50.816040
0.000000,-0.647426,0.000000,-0.948028,-0.000000,-49.595337
0.000000,-0.681708,0.000000,-0.922949,-0.000000,-41.080933
0.000000,-0.617477,0.000000,-0.904410,-0.000000,-49.046021
0.000000,-0.659994,0.000000,-0.898106,-0.000000,-40.501099
0.000000,-0.737715,0.000000,-0.818074,-0.000000,-40.928345
0.000000,-0.672969,0.000000,-0.822246,-0.000000,-48.679810
0.000000,-0.679560,0.000000,-0.808037,-0.000000,-41.111450
0.000000,-0.751604,0.000000,-0.769342,-0.000000,-52.433472
0.000000,-0.766912,0.000000,-0.758889,-0.000000,-39.127808
0.000000,-0.745769,0.000000,-0.706726,-0.000000,-42.118530
0.000000,-0.763231,0.000000,-0.702351,-0.000000,-53.013306
0.000000,-0.779537,0.000000,-0.738156,-0.000000,-43.064575
0.000000,-0.744187,0.000000,-0.730158,-0.000000,-52.433472
0.000000,-0.748061,0.000000,-0.750283,-0.000000,-45.780640
0.000000,-0.802256,0.000000,-0.785911,-0.000000,-42.667847
0.000000,-0.808491,0.000000,-0.796876,-0.000000,-46.757202
0.000000,-0.711744,0.000000,-0.844963,-0.000000,-42.026978
0.000000,-0.726426,0.000000,-0.836886,-0.000000,-42.728882
0.000000,-0.703113,0.000000,-0.840213,-0.000000,-47.092896
0.000000,-0.599752,0.000000,-0.889180,-0.000000,-43.888550
0.000000,-0.562314,0.000000,-0.858641,-0.000000,-41.721802
0.000000,-0.547313,0.000000,-0.876800,-0.000000,-46.513062
0.000000,-0.454810,0.000000,-0.889056,-0.000000,-36.808472
0.000000,-0.385332,0.000000,-0.825175,-0.000000,-38.761597
0.000000,-0.430320,0.000000,-0.799057,-0.000000,-46.543579
0.000000,-0.432362,0.000000,-0.789499,-0.000000,-39.341431
0.000000,-0.392532,0.000000,-0.727069,-0.000000,-43.095093
0.000000,-0.427805,0.000000,-0.737082,-0.000000,-41.874390
0.000000,-0.494257,0.000000,-0.704966,-0.000000,-41.630249
0.000000,-0.507028,0.000000,-0.666595,-0.000000,-46.177368
0.000000,-0.501311,0.000000,-0.651177,-0.000000,-37.693481
0.000000,-0.549985,0.000000,-0.606142,-0.000000,-38.273315
0.000000,-0.616222,0.000000,-0.592976,-0.000000,-41.935425
0.000000,-0.602823,0.000000,-0.642678,-0.000000,-36.289673
0.000000,-0.623689,0.000000,-0.641001,-0.000000,-38.151245
0.000000,-0.705608,0.000000,-0.658667,-0.000000,-34.519653
0.000000,-0.711209,0.000000,-0.736225,-0.000000,-36.320190
0.000000,-0.674639,0.000000,-0.778786,-0.000000,-42.240601
0.000000,-0.668639,0.000000,-0.814102,-0.000000,-34.214478
0.000000,-0.724556,0.000000,-0.844129,-0.000000,-35.374146
0.000000,-0.683173,0.000000,-0.843393,-0.000000,-34.122925
0.000000,-0.670567,0.000000,-0.845921,-0.000000,-28.965454
0.000000,-0.713149,0.000000,-0.842800,-0.000000,-31.345825
0.000000,-0.680504,0.000000,-0.837103,-0.000000,-26.096802
0.000000,-0.607059,0.000000,-0.785900,-0.000000,-32.383423
0.000000,-0.622552,0.000000,-0.735640,-0.000000,-31.651001
0.000000,-0.625491,0.000000,-0.704669,-0.000000,-23.136597
0.000000,-0.523332,0.000000,-0.636256,-0.000000,-25.852661
0.000000,-0.478971,0.000000,-0.562494,-0.000000,-26.554565
0.000000,-0.458126,0.000000,-0.487846,-0.000000,-24.662476
0.000000,-0.364381,0.000000,-0.400290,-0.000000,-21.702271
0.000000,-0.294158,0.000000,-0.297272,-0.000000,-17.307739
0.000000,-0.279966,0.000000,-0.190159,-0.000000,-20.512085
0.000000,-0.208328,0.000000,-0.107218,-0.000000,-19.993286
0.000000,-0.168365,0.000000,-0.030671,-0.000000,-20.390015
0.000000,-0.207672,0.000000,0.052799,-0.000000,-17.979126
