0.000000,-0.120300,0.000000,0.132797,-0.000000,0.248444
0.000000,-0.120064,0.000000,0.132416,-0.000000,-0.361908
0.000000,-0.121961,0.000000,0.134099,-0.000000,-0.483978
0.000000,-0.115477,0.000000,0.119535,-0.000000,0.278961
0.000000,-0.123038,0.000000,0.119014,-0.000000,-1.124847
0.000000,-0.115951,0.000000,0.107064,-0.000000,3.880035
0.000000,-0.120320,0.000000,0.122636,-0.000000,8.030426
0.000000,-0.140955,0.000000,0.157768,-0.000000,-39.027679
0.000000,-0.150300,0.000000,0.060501,-0.000000,-37.135590
0.000000,-0.125656,0.000000,0.157412,-0.000000,11.631500
0.000000,-0.096321,0.000000,0.330923,-0.000000,3.666412
0.000000,-0.072310,0.000000,0.210523,-0.000000,33.054840
0.000000,-0.052812,0.000000,0.138585,-0.000000,14.286530
0.000000,-0.059051,0.000000,0.088617,-0.000000,-3.718842
0.000000,-0.059754,0.000000,0.119713,-0.000000,6.260406
0.000000,-0.093984,0.000000,0.224167,-0.000000,-3.749359
0.000000,-0.117304,0.000000,0.209594,-0.000000,4.490387
0.000000,-0.086589,0.000000,0.180629,-0.000000,9.373199
0.000000,-0.043319,0.000000,0.115375,-0.000000,6.351959
0.000000,0.027820,0.000000,0.089037,-0.000000,13.248932
0.000000,0.061027,0.000000,0.077518,-0.000000,12.791168
0.000000,0.072440,0.000000,0.036963,-0.000000,6.809723
0.000000,0.079059,0.000000,-0.000119,-0.000000,8.183014
0.000000,0.075646,0.000000,-0.022493,-0.000000,2.933990
0.000000,0.069448,0.000000,-0.050676,-0.000000,4.887115
0.000000,0.062136,0.000000,-0.094447,-0.000000,4.215729
0.000000,0.047167,0.000000,-0.156437,-0.000000,4.215729
0.000000,0.051080,0.000000,-0.238848,-0.000000,5.405914
0.000000,0.034442,0.000000,-0.345689,-0.000000,2.293121
0.000000,0.010708,0.000000,-0.441945,-0.000000,2.567780
0.000000,0.005394,0.000000,-0.589759,-0.000000,-0.545013
0.000000,0.010168,0.000000,-0.784439,-0.000000,-1.552094
0.000000,0.018953,0.000000,-0.959018,-0.000000,3.025543
0.000000,0.046383,0.000000,-1.131114,-0.000000,2.872955
0.000000,0.085189,0.000000,-1.327035,-0.000000,6.535065
0.000000,0.106962,0.000000,-1.531113,-0.000000,4.185211
0.000000,0.136132,0.000000,-1.702186,-0.000000,2.354156
