0.172893,1.171141,1.151176,-0.974396,-0.141345,-0.158006
0.172893,1.173775,1.134192,-0.974396,-0.141662,-0.174645
0.162415,1.176112,1.117047,-1.000584,-0.141846,-0.191343
0.162266,1.178440,1.100232,-0.999670,-0.141983,-0.207644
0.162266,1.180375,1.083369,-0.999670,-0.142128,-0.223627
0.204141,1.181968,1.067346,-0.999670,-0.142327,-0.239343
0.204328,1.183568,1.051653,-1.016297,-0.142677,-0.255225
0.204328,1.184931,1.036043,-1.016297,-0.143030,-0.270793
0.319588,1.186114,1.022873,-1.016297,-0.143394,-0.286060
0.320085,1.187621,1.010294,-1.033616,-0.143858,-0.301465
0.320085,1.188894,0.997738,-1.033616,-0.144348,-0.316588
0.472251,1.190325,0.988630,-1.038862,-0.144825,-0.331501
0.473117,1.191458,0.979430,-1.040768,-0.145108,-0.345964
0.473117,1.192469,0.970295,-1.040768,-0.145384,-0.360130
0.667606,1.193408,0.965161,-1.040768,-0.145428,-0.373787
0.668342,1.194690,0.960481,-1.047176,-0.145428,-0.387255
0.668342,1.195756,0.955683,-1.047176,-0.145428,-0.400453
0.878814,1.196954,0.955320,-1.036654,-0.145588,-0.413334
0.878814,1.197728,0.954548,-1.036654,-0.145637,-0.425847
0.878814,1.198689,0.953976,-1.036654,-0.145591,-0.438019
1.057698,1.199648,0.956989,-1.020870,-0.145545,-0.449631
1.057698,1.200767,0.960101,-1.020870,-0.145321,-0.460836
1.057698,1.201883,0.963146,-1.020870,-0.145098,-0.471818
1.225814,1.202798,0.969296,-0.989122,-0.144837,-0.481908
1.225814,1.203750,0.975360,-0.989122,-0.144564,-0.491786
1.225814,1.204371,0.980977,-0.989122,-0.144298,-0.501472
1.357293,1.204815,0.988938,-0.994382,-0.144121,-0.511156
1.357791,1.205257,0.996749,-0.994747,-0.143944,-0.520654
1.357791,1.206053,1.004749,-0.994747,-0.143799,-0.529995
1.475148,1.206917,1.015004,-0.980041,-0.143799,-0.538995
1.475148,1.208240,1.025503,-0.980041,-0.143865,-0.547881
1.475148,1.209273,1.035508,-0.980041,-0.143917,-0.556575
1.567117,1.210482,1.047325,-0.976299,-0.144207,-0.565254
1.567117,1.211900,1.059111,-0.976299,-0.144696,-0.573954
1.572390,1.214564,1.071987,-0.934088,-0.145779,-0.582217
1.576600,1.216179,1.083663,-0.936590,-0.146435,-0.589948
1.576600,1.217474,1.094790,-0.936590,-0.147010,-0.597444
1.511203,1.218376,1.104003,-0.875042,-0.147675,-0.603648
1.511203,1.219296,1.113048,-0.875042,-0.148353,-0.609740
1.511203,1.219791,1.121497,-0.875042,-0.149344,-0.616017
1.381507,1.219610,1.126519,-0.813067,-0.150491,-0.621082
1.381507,1.218888,1.130912,-0.813067,-0.151694,-0.626101
1.238550,1.217555,1.131758,-0.760214,-0.153497,-0.630550
1.238550,1.215982,1.132352,-0.760214,-0.155002,-0.634618
1.164152,1.214638,1.131671,-0.760214,-0.156287,-0.638390
1.163935,1.213131,1.130839,-0.733500,-0.157331,-0.641315
1.163935,1.211748,1.130147,-0.733500,-0.158137,-0.643949
1.199460,1.210501,1.130310,-0.812088,-0.158865,-0.648025
1.199460,1.210240,1.131438,-0.812088,-0.160601,-0.653007
1.294960,1.210082,1.134554,-0.896999,-0.161655,-0.658920
1.292566,1.210492,1.138115,-0.895340,-0.163293,-0.665254
1.292566,1.211580,1.142271,-0.895340,-0.165469,-0.671988
1.437380,1.212797,1.149366,-0.977740,-0.167599,-0.680191
1.437380,1.214671,1.156962,-0.977740,-0.171244,-0.689713
1.540180,1.215832,1.165764,-1.039230,-0.173855,-0.699263
1.540180,1.216458,1.173866,-1.039230,-0.175285,-0.707463
1.573030,1.216899,1.182281,-0.994473,-0.176294,-0.714192
1.573030,1.217393,1.190581,-0.994473,-0.176992,-0.720481
1.573030,1.217896,1.198723,-0.994473,-0.177702,-0.726657
1.573030,1.218506,1.206807,-0.994473,-0.178563,-0.732857
1.573030,1.218862,1.214479,-0.994473,-0.178948,-0.738467
1.575685,1.219198,1.222034,-0.956068,-0.179313,-0.743177
1.575685,1.219198,1.229107,-0.956068,-0.179368,-0.747489
1.575685,1.219198,1.236038,-0.956068,-0.179423,-0.751714
1.575685,1.219198,1.242831,-0.956068,-0.179477,-0.755854
1.575685,1.218898,1.249194,-0.956068,-0.179395,-0.759778
1.570435,1.218596,1.255322,-0.956068,-0.179313,-0.763623
1.567992,1.218294,1.261280,-0.944092,-0.179231,-0.767152
1.567992,1.217938,1.267066,-0.944092,-0.179094,-0.770557
1.567992,1.217584,1.272737,-0.944092,-0.178958,-0.773894
1.567992,1.217232,1.278297,-0.944092,-0.178822,-0.777165
1.567992,1.217026,1.283889,-0.944092,-0.178734,-0.780418
1.556370,1.216837,1.289153,-0.969602,-0.178653,-0.784122
1.556370,1.216646,1.294310,-0.969602,-0.178489,-0.787671
1.556370,1.216592,1.299499,-0.969602,-0.178327,-0.791151
1.556370,1.216537,1.304582,-0.969602,-0.178163,-0.794559
1.556370,1.216566,1.309647,-0.969602,-0.177899,-0.797801
1.608745,1.216594,1.315656,-1.095359,-0.177649,-0.803507
1.610365,1.216622,1.321577,-1.096462,-0.177402,-0.809124
1.610365,1.216757,1.327486,-1.096462,-0.177022,-0.814498
1.610365,1.216894,1.333277,-1.096462,-0.176640,-0.819763
1.610365,1.217029,1.338951,-1.096462,-0.176262,-0.824927
1.610365,1.217356,1.344700,-1.096462,-0.175962,-0.830064
1.634627,1.217680,1.350816,-1.287861,-0.175666,-0.838929
1.634627,1.218008,1.356814,-1.287861,-0.175365,-0.847613
1.634627,1.218601,1.362951,-1.287861,-0.175230,-0.856286
1.634627,1.219193,1.368965,-1.287861,-0.175095,-0.864785
1.634627,1.219785,1.374859,-1.287861,-0.175230,-0.873379
1.650387,1.220636,1.381202,-1.287861,-0.175367,-0.881803
1.653419,1.221472,1.387467,-1.463943,-0.175502,-0.893578
1.653419,1.222523,1.393815,-1.463943,-0.175960,-0.905434
1.653419,1.223571,1.400034,-1.463943,-0.176417,-0.917052
1.653419,1.224619,1.406129,-1.463943,-0.176874,-0.928437
1.653419,1.225862,1.412293,-1.463943,-0.177564,-0.939824
1.612798,1.227073,1.417490,-1.581191,-0.178237,-0.953311
1.612798,1.228286,1.422585,-1.581191,-0.178911,-0.966529
1.612798,1.229579,1.427657,-1.581191,-0.179692,-0.979588
1.612798,1.230873,1.432628,-1.581191,-0.180474,-0.992386
1.612798,1.232167,1.437499,-1.581191,-0.181256,-1.004928
1.612798,1.233406,1.442219,-1.581191,-0.181929,-1.017113
1.510483,1.234644,1.444798,-1.521004,-0.182602,-1.027851
1.510483,1.235886,1.447329,-1.521004,-0.183277,-1.038375
1.510483,1.237115,1.449797,-1.521004,-0.183804,-1.048544
1.510483,1.238380,1.452250,-1.521004,-0.184346,-1.058525
