0.000000,0.974501,454.000000,546.000000,454.000000,546.000000
0.000000,0.916274,459.000000,541.000000,459.000000,541.000000
0.000000,0.853780,462.000000,538.000000,462.000000,538.000000
0.000000,0.783167,464.000000,536.000000,464.000000,536.000000
0.000000,0.713777,466.000000,534.000000,466.000000,534.000000
0.000000,0.650673,464.000000,536.000000,464.000000,536.000000
0.000000,0.606417,462.000000,538.000000,462.000000,538.000000
0.000000,0.570552,469.000000,531.000000,469.000000,531.000000
0.000000,0.533134,476.000000,524.000000,476.000000,524.000000
0.000000,0.496456,489.000000,511.000000,489.000000,511.000000
0.000000,0.445588,499.000000,501.000000,499.000000,501.000000
0.000000,0.373154,508.000000,492.000000,508.000000,492.000000
0.000000,0.290149,510.000000,490.000000,510.000000,490.000000
0.000000,0.206100,513.000000,487.000000,513.000000,487.000000
0.000000,0.136074,507.000000,493.000000,507.000000,493.000000
0.000000,0.065459,501.000000,499.000000,501.000000,499.000000
0.000000,0.002517,483.000000,517.000000,483.000000,517.000000
0.000000,-0.053427,467.000000,533.000000,467.000000,533.000000
0.000000,-0.100083,464.000000,536.000000,464.000000,536.000000
0.000000,-0.140846,475.000000,525.000000,475.000000,525.000000
0.000000,-0.155745,488.000000,512.000000,488.000000,512.000000
0.000000,-0.168930,497.000000,503.000000,497.000000,503.000000
0.000000,-0.184703,506.000000,494.000000,506.000000,494.000000
0.000000,-0.199383,514.000000,486.000000,514.000000,486.000000
0.000000,-0.217360,521.000000,479.000000,521.000000,479.000000
0.000000,-0.245093,529.000000,471.000000,529.000000,471.000000
0.000000,-0.293696,531.000000,469.000000,531.000000,469.000000
0.000000,-0.346356,524.000000,476.000000,524.000000,476.000000
0.000000,-0.392551,508.000000,492.000000,508.000000,492.000000
0.000000,-0.429169,501.000000,499.000000,501.000000,499.000000
0.000000,-0.445644,489.000000,511.000000,489.000000,511.000000
0.000000,-0.450336,489.000000,511.000000,489.000000,511.000000
0.000000,-0.446034,488.000000,512.000000,488.000000,512.000000
0.000000,-0.432824,492.000000,508.000000,492.000000,508.000000
0.000000,-0.416547,498.000000,502.000000,498.000000,502.000000
0.000000,-0.418579,504.000000,496.000000,504.000000,496.000000
0.000000,-0.427125,516.000000,484.000000,516.000000,484.000000
0.000000,-0.434250,527.000000,473.000000,527.000000,473.000000
0.000000,-0.460139,535.000000,465.000000,535.000000,465.000000
0.000000,-0.504175,541.000000,459.000000,541.000000,459.000000
0.000000,-0.550796,539.000000,461.000000,539.000000,461.000000
0.000000,-0.594213,538.000000,462.000000,538.000000,462.000000
0.000000,-0.645251,540.000000,460.000000,540.000000,460.000000
0.000000,-0.709790,542.000000,458.000000,542.000000,458.000000
0.000000,-0.765473,544.000000,456.000000,544.000000,456.000000
0.000000,-0.834890,545.000000,455.000000,545.000000,455.000000
0.000000,-0.903314,542.000000,458.000000,542.000000,458.000000
0.000000,-0.964645,539.000000,461.000000,539.000000,461.000000
0.000000,-1.012043,540.000000,460.000000,540.000000,460.000000
0.000000,-1.038767,540.000000,460.000000,540.000000,460.000000
0.000000,-1.054523,543.000000,457.000000,543.000000,457.000000
0.000000,-1.067990,546.000000,454.000000,546.000000,454.000000
0.000000,-1.086728,553.000000,447.000000,553.000000,447.000000
0.000000,-1.112089,556.000000,444.000000,556.000000,444.000000
0.000000,-1.149219,555.000000,445.000000,555.000000,445.000000
0.000000,-1.186298,552.000000,448.000000,552.000000,448.000000
0.000000,-1.221481,550.000000,450.000000,550.000000,450.000000
0.000000,-1.274086,557.000000,443.000000,557.000000,443.000000
0.000000,-1.338811,553.000000,447.000000,553.000000,447.000000
0.000000,-1.393096,540.000000,460.000000,540.000000,460.000000
0.000000,-1.426188,533.000000,467.000000,533.000000,467.000000
0.000000,-1.438310,527.000000,473.000000,527.000000,473.000000
0.000000,-1.434059,530.000000,470.000000,530.000000,470.000000
0.000000,-1.427287,540.000000,460.000000,540.000000,460.000000
0.000000,-1.422825,550.000000,450.000000,550.000000,450.000000
0.000000,-1.414819,557.000000,443.000000,557.000000,443.000000
0.000000,-1.412970,561.000000,439.000000,561.000000,439.000000
0.000000,-1.416993,563.000000,437.000000,563.000000,437.000000
0.000000,-1.424246,565.000000,435.000000,565.000000,435.000000
0.000000,-1.438721,564.000000,436.000000,564.000000,436.000000
